date,milestone,snapshot_path,faction,opponent,n_matches,wins,winrate,elo,notes
2026-05-26T00:00:00Z,BC-step0,brain:balanced,arcane,solo-defense-10wave,100,53,0.5300,,clone-source decision gate (single-side defense vs sim difficulty)
2026-05-26T00:00:00Z,BC-step0,brain:learning,arcane,solo-defense-10wave,100,100,1.0000,,clone-source decision gate; learning DOMINATES on arcane (+47%)
2026-05-26T00:00:00Z,BC-step0,brain:balanced,mechanical,solo-defense-10wave,100,84,0.8400,,clone-source decision gate
2026-05-26T00:00:00Z,BC-step0,brain:learning,mechanical,solo-defense-10wave,100,76,0.7600,,clone-source decision gate; learning slightly WORSE on mechanical (-8%)
# One row per (snapshot × opponent × faction). Long-format on purpose:
# - longitudinal view: filter by snapshot_path, sort by date
# - tournament view: filter by date+milestone, group by snapshot_path
# - per-faction skill: filter by faction
#
# Conventions:
#   date          ISO 8601 UTC, e.g. 2026-06-02T14:30:00Z
#   milestone     one of: G1, G2, BC, G3, G6, G4, G5, ad-hoc
#   snapshot_path repo-relative path to the .onnx (e.g. models/ppo-snapshots/run_a/iter_500.onnx)
#                 for non-PPO baselines: 'brain:balanced', 'brain:learning', 'brain:mazing', 'brain:bc'
#   faction       arcane | mechanical (G1-G5); add more if PRD scope changes
#   opponent      same shape as snapshot_path; the agent on the other side
#   n_matches     integer
#   wins          integer (from the snapshot's perspective)
#   winrate       wins / n_matches, 4 decimals
#   elo           computed by ml/elo.py from the SQLite DB at the time of this tournament
#   notes         free text; mention hyperparams, oddities, anything worth grepping later
#
# Example (do not commit fake data — delete before real entries land):
2026-05-27T22:14:22Z,ppo-50iter-arc-T0.5,models/ppo-stdlong-w30-50iter.onnx,arcane,solo-defense-normal-30wave,20,17,0.8500,,ppo-50iter-arc-T0.5
2026-05-27T22:14:22Z,ppo-50iter-arc-T0.5,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-50iter-arc-T0.5
2026-05-27T22:14:22Z,ppo-50iter-arc-T0.5,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-50iter-arc-T0.5

2026-05-27T22:17:27Z,ppo-50iter-arc-T0,models/ppo-stdlong-w30-50iter.onnx,arcane,solo-defense-normal-30wave,20,20,1.0000,,ppo-50iter-arc-T0
2026-05-27T22:17:27Z,ppo-50iter-arc-T0,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-50iter-arc-T0
2026-05-27T22:17:27Z,ppo-50iter-arc-T0,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-50iter-arc-T0

2026-05-28T00:19:36Z,ppo-coverage-20iter-T0,models/ppo-policy.onnx,arcane,solo-defense-normal-30wave,20,20,1.0000,,ppo-coverage-20iter-T0
2026-05-28T00:19:36Z,ppo-coverage-20iter-T0,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-coverage-20iter-T0
2026-05-28T00:19:36Z,ppo-coverage-20iter-T0,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-coverage-20iter-T0

2026-05-28T00:22:07Z,ppo-coverage-20iter-T0.1,models/ppo-policy.onnx,arcane,solo-defense-normal-30wave,20,20,1.0000,,ppo-coverage-20iter-T0.1
2026-05-28T00:22:07Z,ppo-coverage-20iter-T0.1,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-coverage-20iter-T0.1
2026-05-28T00:22:07Z,ppo-coverage-20iter-T0.1,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-coverage-20iter-T0.1

2026-05-28T00:24:36Z,ppo-coverage-20iter-T0.3,models/ppo-policy.onnx,arcane,solo-defense-normal-30wave,20,18,0.9000,,ppo-coverage-20iter-T0.3
2026-05-28T00:24:36Z,ppo-coverage-20iter-T0.3,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-coverage-20iter-T0.3
2026-05-28T00:24:36Z,ppo-coverage-20iter-T0.3,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-coverage-20iter-T0.3

2026-05-28T00:27:08Z,ppo-coverage-20iter-T0.5,models/ppo-policy.onnx,arcane,solo-defense-normal-30wave,20,19,0.9500,,ppo-coverage-20iter-T0.5
2026-05-28T00:27:08Z,ppo-coverage-20iter-T0.5,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-coverage-20iter-T0.5
2026-05-28T00:27:08Z,ppo-coverage-20iter-T0.5,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-coverage-20iter-T0.5

2026-05-28T01:16:24Z,bc-scaled-hard,models/bc-multi-scaled-hard50.onnx,arcane,solo-defense-hard-50wave,20,0,0.0000,,bc-scaled-hard
